cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.971	0.982	0.940	0.895	0.907	0.931	189117	41509	5260	1572	190689	237458	qtrees	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
0	0.771	0.532	0.678	0.554	0.389	0.538	73692	362962	46828	82874	156566	566356	qtrees	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.822	0.644	0.757	0.676	0.526	0.651	91352	374049	45269	55686	147038	566356	qtrees	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
41	0.916	0.917	0.922	0.865	0.845	0.887	262213	256602	47002	539	262752	566356	qtrees	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
0	0.890	0.920	0.851	0.772	0.766	0.827	290727	118728	47843	2887	293614	460185	qtrees	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.996	0.326	0.600	0.335	0.415	0.419	452	457865	73	1795	2247	460185	qtrees	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
41	0.893	0.828	0.855	0.827	0.772	0.820	118175	292946	2915	46149	164324	460185	qtrees	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
0	0.980	0.851	0.892	0.877	0.843	0.866	79312	1298293	6476	21341	100653	1405422	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.997	0.329	0.600	0.335	0.426	0.422	1004	1400320	105	3993	4997	1405422	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
41	0.983	0.991	0.898	0.831	0.872	0.898	1297215	84340	21310	2557	1299772	1405422	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
0	0.968	0.965	0.969	0.949	0.936	0.955	714674	842285	39606	12134	726808	1608699	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.975	0.629	0.743	0.655	0.646	0.668	33498	1535698	4545	34958	68456	1608699	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
41	0.978	0.978	0.978	0.966	0.955	0.969	797007	775895	19369	16428	813435	1608699	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
0	0.919	0.804	0.867	0.835	0.754	0.815	10929	49592	2205	3127	14056	65853	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.979	0.862	0.909	0.896	0.851	0.879	4380	60066	478	929	5309	65853	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
41	0.936	0.955	0.913	0.859	0.844	0.893	45074	16578	2787	1414	46488	65853	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
0	0.910	0.802	0.903	0.865	0.751	0.830	233466	932023	86412	28547	262013	1280448	qtrees	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.963	0.713	0.798	0.746	0.707	0.741	58068	1175609	8704	38067	96135	1280448	qtrees	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
41	0.932	0.952	0.928	0.892	0.836	0.902	864376	328726	29422	57924	922300	1280448	qtrees	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
0	0.877	0.715	0.796	0.737	0.646	0.724	10046	47040	2276	5720	15766	65082	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.973	0.823	0.877	0.857	0.811	0.842	4101	59217	486	1278	5379	65082	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
41	0.899	0.929	0.859	0.784	0.767	0.834	42770	15742	5403	1167	43937	65082	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
0	0.936	0.793	0.834	0.799	0.775	0.800	26957	177567	887	13149	40106	218560	qtrees	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.995	0.079	0.522	0.087	0.117	0.201	47	217419	105	989	1036	218560	qtrees	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
41	0.940	0.964	0.840	0.758	0.796	0.840	177418	27996	13146	0	177418	218560	qtrees	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
0	0.778	0.417	0.835	0.763	0.417	0.608	73770	647546	198326	7713	81483	927355	qtrees	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.998	0.267	0.579	0.274	0.366	0.372	295	925442	54	1564	1859	927355	qtrees	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
41	0.779	0.863	0.837	0.785	0.423	0.727	647124	75556	7786	196889	844013	927355	qtrees	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
0	0.967	0.679	0.824	0.782	0.662	0.737	2030	54616	889	1031	3061	58566	qtrees	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.986	0.780	0.941	0.933	0.780	0.859	1431	56329	636	170	1601	58566	qtrees	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
41	0.981	0.990	0.951	0.915	0.875	0.933	53185	4267	395	719	53904	58566	qtrees	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
0	0.962	0.319	0.883	0.857	0.388	0.612	236	25579	951	58	294	26824	qtrees	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.985	0.566	0.703	0.578	0.608	0.614	259	26167	21	377	636	26824	qtrees	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
41	0.974	0.986	0.942	0.903	0.711	0.886	25271	844	86	623	25894	26824	qtrees	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
0	0.921	0.892	0.918	0.885	0.830	0.881	56736	102952	7786	5905	62641	173379	qtrees	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.961	0.371	0.619	0.387	0.428	0.451	2004	164592	480	6303	8307	173379	qtrees	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
41	0.920	0.934	0.913	0.864	0.834	0.886	97464	62039	8909	4967	102431	173379	qtrees	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
0	0.971	0.839	0.968	0.954	0.831	0.898	40717	479615	14161	1508	42225	536001	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.995	0.742	0.806	0.759	0.757	0.766	3803	529553	242	2403	6206	536001	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
41	0.971	0.984	0.962	0.939	0.846	0.933	474652	46005	2426	12918	487570	536001	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
0	0.858	0.559	0.712	0.603	0.487	0.590	65523	557465	32010	71426	136949	726424	qtrees	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.937	0.671	0.768	0.698	0.658	0.699	46451	634380	7297	38296	84747	726424	qtrees	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
41	0.878	0.918	0.812	0.727	0.707	0.791	495588	142141	79555	9140	504728	726424	qtrees	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
0	0.869	0.863	0.877	0.854	0.761	0.839	104139	114960	1795	31362	135501	252256	qtrees	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.991	0.013	0.503	0.019	0.010	0.136	15	249987	752	1502	1517	252256	qtrees	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
41	0.877	0.882	0.887	0.816	0.780	0.841	114945	106408	30610	293	115238	252256	qtrees	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
0	0.981	0.957	0.977	0.969	0.945	0.962	252519	930111	14933	7951	260470	1205514	qtrees	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.999	0.526	0.763	0.689	0.526	0.626	487	1204149	439	439	926	1205514	qtrees	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
41	0.982	0.988	0.978	0.964	0.947	0.969	929622	253882	7514	14496	944118	1205514	qtrees	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
0	0.884	0.778	0.835	0.791	0.704	0.777	28545	95554	5364	10880	39425	140343	qtrees	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.927	0.308	0.656	0.494	0.274	0.433	2279	127846	6141	4077	6356	140343	qtrees	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
41	0.944	0.959	0.926	0.878	0.871	0.908	92332	40099	5682	2230	94562	140343	qtrees	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
0	0.989	0.973	0.991	0.985	0.966	0.979	423787	1670129	21332	2241	426028	2117489	qtrees	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	1.000	0.681	0.783	0.723	0.695	0.721	1070	2115416	185	818	1888	2117489	qtrees	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
41	0.989	0.993	0.991	0.989	0.968	0.985	1669030	425831	2085	20543	1689573	2117489	qtrees	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
0	0.521	0.398	0.556	0.472	0.098	0.381	200445	459326	487311	118977	319422	1266059	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.996	0.570	0.717	0.606	0.598	0.623	3730	1256699	783	4847	8577	1266059	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
41	0.524	0.602	0.561	0.439	0.107	0.427	454747	208956	119043	483313	938060	1266059	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
0	0.978	0.909	0.937	0.930	0.897	0.918	323066	2598258	21957	42848	365914	2986129	qtrees	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.999	0.499	0.776	0.711	0.501	0.622	1678	2981086	2008	1357	3035	2986129	qtrees	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
41	0.979	0.988	0.940	0.896	0.903	0.932	2596419	327948	41001	20761	2617180	2986129	qtrees	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
0	0.880	0.737	0.810	0.757	0.666	0.742	11761	49985	2560	5845	17606	70151	qtrees	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.945	0.558	0.703	0.579	0.573	0.603	2413	63908	400	3430	5843	70151	qtrees	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
41	0.870	0.908	0.820	0.738	0.703	0.792	45294	15726	7723	1408	46702	70151	qtrees	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
0	0.992	0.989	0.993	0.987	0.982	0.988	75985	121266	1519	169	76154	198939	qtrees	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.998	0.672	0.772	0.705	0.689	0.710	500	197950	72	417	917	198939	qtrees	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
41	0.994	0.995	0.995	0.994	0.987	0.993	120766	76974	97	1102	121868	198939	qtrees	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
0	0.944	0.930	0.941	0.920	0.884	0.919	798766	1236425	53220	67142	865908	2155553	qtrees	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.983	0.118	0.532	0.123	0.191	0.241	2435	2116652	1771	34695	37130	2155553	qtrees	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
41	0.959	0.965	0.954	0.921	0.915	0.939	1231239	834916	68122	21276	1252515	2155553	qtrees	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
0	0.951	0.947	0.954	0.923	0.904	0.932	186534	216900	16816	3917	190451	424167	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.963	0.170	0.548	0.179	0.236	0.283	1613	406797	1014	14743	16356	424167	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
41	0.983	0.983	0.983	0.973	0.966	0.976	214146	202763	4044	3214	217360	424167	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
0	0.818	0.535	0.821	0.754	0.485	0.649	127421	868761	194234	26917	154338	1217333	qtrees	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.992	0.610	0.729	0.628	0.643	0.652	7445	1200363	716	8809	16254	1217333	qtrees	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
41	0.817	0.885	0.816	0.747	0.493	0.735	855772	138847	31745	190969	1046741	1217333	qtrees	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
0	0.963	0.813	0.964	0.947	0.806	0.882	17223	189451	7279	622	17845	214575	qtrees	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.994	0.253	0.575	0.262	0.340	0.357	220	213053	65	1237	1457	214575	qtrees	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
41	0.969	0.983	0.970	0.956	0.841	0.938	189229	18743	559	6044	195273	214575	qtrees	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
0	0.955	0.866	0.962	0.940	0.847	0.904	3285	18344	916	98	3383	22643	qtrees	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.976	0.228	0.565	0.229	0.347	0.342	81	22014	4	544	625	22643	qtrees	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
41	0.979	0.987	0.978	0.967	0.932	0.966	18263	3914	94	372	18635	22643	qtrees	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
0	0.975	0.868	0.928	0.917	0.854	0.892	60520	646198	9372	8996	69516	725086	qtrees	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.993	0.156	0.543	0.160	0.258	0.279	481	719401	139	5065	5546	725086	qtrees	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
41	0.982	0.990	0.938	0.891	0.900	0.930	645695	66183	8879	4329	650024	725086	qtrees	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
0	0.972	0.831	0.942	0.929	0.820	0.880	29078	385891	8763	3044	32122	426776	qtrees	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.995	0.788	0.845	0.816	0.794	0.811	3757	421002	333	1684	5441	426776	qtrees	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
41	0.977	0.987	0.954	0.923	0.865	0.932	382092	34810	2753	7121	389213	426776	qtrees	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
0	0.938	0.737	0.902	0.873	0.712	0.806	130816	1269209	71558	21622	152438	1493205	qtrees	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.980	0.668	0.766	0.695	0.681	0.703	30536	1432340	3825	26504	57040	1493205	qtrees	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
41	0.957	0.975	0.938	0.900	0.832	0.911	1237881	190889	18589	45846	1283727	1493205	qtrees	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
0	0.974	0.969	0.974	0.960	0.946	0.962	559743	746811	23981	11426	571169	1341961	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.985	0.213	0.565	0.231	0.268	0.319	2684	1319427	2022	17828	20512	1341961	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
41	0.988	0.989	0.988	0.980	0.976	0.983	744005	582155	9526	6275	750280	1341961	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
0	0.970	0.967	0.972	0.953	0.940	0.958	250285	307793	13409	3746	254031	575233	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.974	0.002	0.499	0.002	-0.004	0.125	17	560335	1353	13528	13545	575233	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
41	0.988	0.989	0.988	0.980	0.977	0.983	305582	262989	4587	2075	307657	575233	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
0	0.908	0.893	0.906	0.870	0.813	0.871	278968	381372	31681	35020	313988	727041	qtrees	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.979	0.089	0.523	0.090	0.184	0.222	757	710748	258	15278	16035	727041	qtrees	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
41	0.929	0.936	0.926	0.883	0.857	0.901	380360	295006	35017	16658	397018	727041	qtrees	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
0	0.983	0.979	0.983	0.974	0.964	0.975	207734	298872	5511	3412	211146	515529	qtrees	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.995	0.570	0.752	0.670	0.573	0.641	1623	511462	857	1587	3210	515529	qtrees	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
41	0.986	0.988	0.987	0.980	0.972	0.982	297006	211558	2798	4167	301173	515529	qtrees	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
0	0.923	0.947	0.903	0.850	0.805	0.876	826292	280151	45371	47545	873837	1199359	qtrees	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.941	0.422	0.649	0.466	0.425	0.491	25933	1102330	13668	57428	83361	1199359	qtrees	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
41	0.960	0.910	0.973	0.951	0.890	0.931	241134	910237	46961	1027	242161	1199359	qtrees	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
0	0.944	0.607	0.841	0.802	0.587	0.709	11728	247003	10756	4455	16183	273942	qtrees	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.980	0.741	0.814	0.771	0.743	0.768	7748	260783	900	4511	12259	273942	qtrees	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
41	0.962	0.978	0.918	0.865	0.803	0.891	238888	24520	3922	6612	245500	273942	qtrees	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
0	0.947	0.697	0.917	0.892	0.687	0.798	19954	290404	14697	2673	22627	327728	qtrees	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.998	0.714	0.802	0.753	0.725	0.748	1012	325905	147	664	1676	327728	qtrees	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
41	0.949	0.972	0.925	0.882	0.713	0.873	289378	21763	2540	14047	303425	327728	qtrees	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
0	0.918	0.905	0.913	0.891	0.835	0.886	70602	94571	3818	11020	81622	180011	qtrees	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.976	0.583	0.736	0.642	0.586	0.637	2990	172738	1024	3259	6249	180011	qtrees	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
41	0.919	0.924	0.917	0.865	0.841	0.887	89534	75828	12043	2606	92140	180011	qtrees	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
0	0.152	0.103	0.215	0.201	-0.508	0.003	3722	7865	56289	8347	12069	76223	qtrees	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.978	-nan	0.500	0.000	-0.001	-nan	0	74521	3	1699	1699	76223	qtrees	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
41	0.174	0.200	0.260	0.108	-0.451	0.029	7865	5424	8344	54590	62455	76223	qtrees	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
0	0.809	0.666	0.754	0.672	0.540	0.658	169048	550742	58629	110879	279927	889298	qtrees	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.966	0.726	0.807	0.759	0.720	0.753	40511	818148	5820	24819	65330	889298	qtrees	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
41	0.837	0.875	0.809	0.728	0.653	0.766	507055	237022	108235	36986	544041	889298	qtrees	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
0	0.889	0.910	0.908	0.887	0.780	0.871	230285	132298	4439	40968	271253	407990	qtrees	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.996	0.557	0.701	0.573	0.602	0.608	1014	405362	105	1509	2523	407990	qtrees	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
41	0.892	0.857	0.914	0.859	0.788	0.854	131226	232855	40921	2988	134214	407990	qtrees	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
0	0.902	0.880	0.902	0.860	0.798	0.860	138550	207668	22901	14818	153368	383937	qtrees	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.917	0.502	0.675	0.522	0.511	0.553	15982	336203	3421	28331	44313	383937	qtrees	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
41	0.951	0.952	0.952	0.915	0.906	0.931	185262	179860	17821	994	186256	383937	qtrees	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
0	0.691	0.561	0.699	0.609	0.360	0.557	230678	574341	269713	90603	321281	1165335	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.953	0.592	0.715	0.602	0.620	0.632	39903	1070503	2487	52442	92345	1165335	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
41	0.729	0.770	0.739	0.654	0.459	0.656	529358	320430	93196	222351	751709	1165335	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
0	0.950	0.896	0.928	0.911	0.863	0.900	681163	2326307	70243	87806	768969	3165519	qtrees	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.998	0.065	0.517	0.067	0.147	0.199	198	3159657	117	5547	5745	3165519	qtrees	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
41	0.952	0.968	0.930	0.884	0.868	0.912	2325681	686597	88117	65124	2390805	3165519	qtrees	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
0	0.929	0.929	0.930	0.907	0.860	0.906	378692	376256	17768	39822	418514	812538	qtrees	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.996	0.830	0.903	0.891	0.828	0.863	8390	800716	1426	2006	10396	812538	qtrees	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
41	0.933	0.931	0.934	0.896	0.866	0.907	367536	390184	38726	16092	383628	812538	qtrees	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
0	0.979	0.864	0.899	0.886	0.856	0.876	6516	88751	460	1589	8105	97316	qtrees	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.989	0.549	0.820	0.780	0.551	0.675	633	95645	694	344	977	97316	qtrees	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
41	0.990	0.994	0.950	0.910	0.937	0.948	88118	8187	895	116	88234	97316	qtrees	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
0	0.882	0.598	0.788	0.722	0.533	0.660	55449	499171	46026	28488	83937	629134	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.919	0.605	0.721	0.614	0.614	0.639	39142	538900	2821	48271	87413	629134	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
41	0.950	0.967	0.911	0.850	0.873	0.900	455951	141605	29745	1833	457784	629134	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
0	0.932	0.954	0.887	0.818	0.827	0.872	130459	39873	10826	1630	132089	182788	qtrees	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.994	0.345	0.609	0.360	0.420	0.434	299	181356	69	1064	1363	182788	qtrees	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
41	0.932	0.863	0.888	0.868	0.824	0.861	39028	131345	2107	10308	49336	182788	qtrees	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
0	0.882	0.754	0.917	0.865	0.712	0.812	212869	830459	132617	6307	219176	1182252	qtrees	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.999	0.523	0.684	0.537	0.577	0.580	489	1180870	51	842	1331	1182252	qtrees	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
41	0.883	0.923	0.917	0.899	0.715	0.864	829970	214251	6256	131775	961745	1182252	qtrees	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
0	0.938	0.861	0.903	0.881	0.822	0.867	61806	241226	7885	12061	73867	322978	qtrees	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.988	0.522	0.707	0.587	0.534	0.587	2047	317179	894	2858	4905	322978	qtrees	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
41	0.946	0.965	0.914	0.859	0.851	0.897	238587	67013	11759	5619	244206	322978	qtrees	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
0	0.884	0.747	0.809	0.758	0.687	0.750	5141	21260	701	2773	7914	29875	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
40	0.907	0.846	0.887	0.853	0.780	0.842	7616	19495	1235	1529	9145	29875	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
41	0.921	0.915	0.930	0.878	0.852	0.894	12813	14690	2369	3	12816	29875	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
0	0.884	0.904	0.896	0.865	0.767	0.858	97479	59758	3757	16964	114443	177958	qtrees	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.972	0.633	0.756	0.678	0.635	0.676	4344	168569	1019	4026	8370	177958	qtrees	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
41	0.906	0.868	0.931	0.879	0.813	0.873	54884	106338	16475	261	55145	177958	qtrees	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
0	0.865	0.912	0.779	0.694	0.664	0.762	57027	13610	10087	892	57919	81616	qtrees	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.976	0.142	0.539	0.145	0.245	0.268	165	79463	42	1946	2111	81616	qtrees	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
41	0.874	0.713	0.784	0.721	0.658	0.719	12786	58521	1509	8800	21586	81616	qtrees	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
0	0.846	0.592	0.723	0.623	0.512	0.612	6989	45872	2767	6884	13873	62512	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.721	0.481	0.650	0.476	0.411	0.505	8092	36971	1240	16209	24301	62512	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
